# time n - 500 (ps)    time n (ps)     molecule
1000.0 1500.0   CHOL 1151 10 15
2000.0 2500.0   CHOL 1151 20 25
4000.0 4500.0   CHOL 1151 40 45
5000.0 5500.0   CHOL 1151 50 55
8000.0 8500.0   CHOL 1151 80 85
10500.0 11000.0   CHOL 1151 105 110
11500.0 12000.0   CHOL 1151 115 120
12500.0 13000.0   CHOL 1151 125 130
14500.0 15000.0   CHOL 1151 145 150
15500.0 16000.0   CHOL 1151 155 160
17000.0 17500.0   CHOL 1151 170 175
19000.0 19500.0   CHOL 1151 190 195
21000.0 21500.0   CHOL 1151 210 215
25000.0 25500.0   CHOL 1151 250 255
28500.0 29000.0   CHOL 1151 285 290
31000.0 31500.0   CHOL 1151 310 315
33500.0 34000.0   CHOL 1151 335 340
35000.0 35500.0   CHOL 1151 350 355
36500.0 37000.0   CHOL 1151 365 370
37500.0 38000.0   CHOL 1151 375 380
39500.0 40000.0   CHOL 1151 395 400
41000.0 41500.0   CHOL 1151 410 415
42000.0 42500.0   CHOL 1151 420 425
46500.0 47000.0   CHOL 1151 465 470
47500.0 48000.0   CHOL 1151 475 480
48500.0 49000.0   CHOL 1151 485 490
51500.0 52000.0   CHOL 1151 515 520
52500.0 53000.0   CHOL 1151 525 530
73500.0 74000.0   CHOL 1151 735 740
75000.0 75500.0   CHOL 1151 750 755
77000.0 77500.0   CHOL 1151 770 775
84500.0 85000.0   CHOL 1151 845 850
86500.0 87000.0   CHOL 1151 865 870
88000.0 88500.0   CHOL 1151 880 885
93500.0 94000.0   CHOL 1151 935 940
99500.0 100000.0   CHOL 1065 995 1000
100500.0 101000.0   CHOL 1065 1005 1010
101500.0 102000.0   CHOL 1151 1015 1020
102000.0 102500.0   CHOL 1065 1020 1025
103000.0 103500.0   CHOL 1111 1030 1035
103500.0 104000.0   CHOL 1151 1035 1040
104000.0 104500.0   CHOL 1065 1040 1045
105000.0 105500.0   CHOL 1065 1050 1055
106500.0 107000.0   CHOL 1151 1065 1070
107000.0 107500.0   CHOL 1111 1070 1075
107500.0 108000.0   CHOL 1065 1075 1080
121000.0 121500.0   CHOL 1151 1210 1215
133500.0 134000.0   CHOL 1151 1335 1340
147000.0 147500.0   CHOL 1151 1470 1475
148500.0 149000.0   CHOL 1151 1485 1490
149500.0 150000.0   CHOL 1151 1495 1500
164000.0 164500.0   CHOL 1151 1640 1645
167000.0 167500.0   CHOL 1151 1670 1675
171000.0 171500.0   CHOL 1151 1710 1715
173000.0 173500.0   CHOL 1151 1730 1735
174000.0 174500.0   CHOL 1151 1740 1745
175500.0 176000.0   CHOL 1151 1755 1760
178000.0 178500.0   CHOL 1151 1780 1785
179500.0 180000.0   CHOL 1151 1795 1800
181500.0 182000.0   CHOL 1151 1815 1820
183000.0 183500.0   CHOL 1148 1830 1835
190000.0 190500.0   CHOL 1048 1900 1905
190500.0 191000.0   CHOL 1151 1905 1910
202500.0 203000.0   CHOL 1151 2025 2030
203500.0 204000.0   CHOL 1151 2035 2040
208500.0 209000.0   CHOL 1151 2085 2090
209500.0 210000.0   CHOL 1151 2095 2100
211500.0 212000.0   CHOL 1151 2115 2120
217500.0 218000.0   CHOL 1151 2175 2180
218500.0 219000.0   CHOL 1151 2185 2190
225000.0 225500.0   CHOL 1151 2250 2255
230000.0 230500.0   CHOL 1151 2300 2305
235000.0 235500.0   CHOL 1151 2350 2355
237000.0 237500.0   CHOL 1151 2370 2375
240000.0 240500.0   CHOL 1151 2400 2405
244500.0 245000.0   CHOL 1151 2445 2450
245500.0 246000.0   CHOL 1151 2455 2460
246500.0 247000.0   CHOL 1151 2465 2470
248000.0 248500.0   CHOL 1151 2480 2485
250000.0 250500.0   CHOL 1151 2500 2505
251500.0 252000.0   CHOL 1151 2515 2520
254000.0 254500.0   CHOL 1151 2540 2545
255000.0 255500.0   CHOL 1151 2550 2555
256500.0 257000.0   CHOL 1151 2565 2570
569500.0 570000.0   CHOL 1044 5695 5700
764500.0 765000.0   CHOL 1146 7645 7650
766000.0 766500.0   CHOL 1146 7660 7665
808500.0 809000.0   CHOL 1146 8085 8090
822000.0 822500.0   CHOL 1065 8220 8225
824500.0 825000.0   CHOL 1065 8245 8250
828500.0 829000.0   CHOL 1065 8285 8290
831000.0 831500.0   CHOL 1065 8310 8315
834500.0 835000.0   CHOL 1065 8345 8350
837000.0 837500.0   CHOL 1065 8370 8375
841500.0 842000.0   CHOL 1065 8415 8420
843500.0 844000.0   CHOL 1065 8435 8440
844500.0 845000.0   CHOL 1065 8445 8450
858500.0 859000.0   CHOL 1065 8585 8590
861500.0 862000.0   CHOL 1065 8615 8620
869000.0 869500.0   CHOL 1065 8690 8695
870500.0 871000.0   CHOL 1065 8705 8710
871500.0 872000.0   CHOL 1065 8715 8720
872500.0 873000.0   CHOL 1065 8725 8730
873500.0 874000.0   CHOL 1065 8735 8740
875000.0 875500.0   CHOL 1065 8750 8755
886500.0 887000.0   CHOL 1044 8865 8870
890000.0 890500.0   CHOL 1044 8900 8905
892500.0 893000.0   CHOL 1044 8925 8930
