# res.; time-begin; time-end; to leaflet; outcome
DPPC    14    294    396    1    Fail
DPPC    66    9775    9895    1    Fail
DPPC    137    6964    7285    -1    Fail
DPPC    255    7025    7319    -1    Fail
DPPC    483    6929    7047    -1    Fail
DPPC    483    7516    7619    -1    Fail
DPPC    509    6872    6994    -1    Fail
DPPC    541    7316    7434    1    Fail
DPPC    579    6116    6279    1    Fail
DPPC    579    8172    8328    1    Fail
DPPC    613    8165    8268    1    Fail
DPPC    703    1772    1917    -1    Fail
DPPC    705    7901    8010    -1    Fail
DPPC    738    7857    7985    -1    Fail
DPPC    776    2849    2975    1    Fail
DPPC    874    9023    9137    1    Fail
DPPC    948    6530    6665    -1    Fail
DPPC    948    6886    7304    -1    Fail
DPPC    948    7901    8074    -1    Fail
DPPC    980    7156    7353    -1    Fail
DPPC    993    6951    7363    -1    Fail
DPPC    994    7395    7502    -1    Fail
DPPC    1001    6524    6658    -1    Fail
DPPC    1001    7120    7658    -1    Fail
CHOL    1036    274    497    1    Fail
CHOL    1036    642    758    1    Fail
CHOL    1044    5340    5748    1    Fail
CHOL    1044    8838    9102    1    Fail
CHOL    1044    9247    9350    1    Fail
CHOL    1048    1758    1947    -1    Fail
CHOL    1049    3704    3911    -1    Fail
CHOL    1049    5047    5328    -1    Fail
CHOL    1049    7378    7533    -1    Fail
CHOL    1049    7688    8451    -1    Fail
CHOL    1049    8979    9129    -1    Fail
CHOL    1049    9516    9653    -1    Fail
CHOL    1052    4884    5222    -1    Fail
CHOL    1052    5763    5867    -1    Fail
CHOL    1052    8133    8313    -1    Fail
CHOL    1052    8464    8603    -1    Fail
CHOL    1054    5037    5282    -1    Fail
CHOL    1054    7366    7505    -1    Fail
CHOL    1060    7319    7501    -1    Fail
CHOL    1060    7702    8246    -1    Fail
CHOL    1060    8392    8552    -1    Fail
CHOL    1060    8977    9392    -1    Fail
CHOL    1060    9610    9792    -1    Fail
CHOL    1062    4901    5141    -1    Fail
CHOL    1062    7298    7487    -1    Fail
CHOL    1062    7711    8377    -1    Fail
CHOL    1065    3633    3741    1    Fail
CHOL    1065    8191    8780    1    Fail
CHOL    1069    7573    7697    1    Fail
CHOL    1069    8967    9128    1    Fail
CHOL    1070    3633    3770    1    Fail
CHOL    1070    9718    9882    1    Fail
CHOL    1116    7266    7476    -1    Fail
CHOL    1116    8078    8451    -1    Fail
CHOL    1129    2821    3014    1    Fail
CHOL    1132    9034    9152    1    Fail
CHOL    1134    9341    9537    1    Fail
CHOL    1135    8072    8175    1    Fail
CHOL    1146    7586    7729    -1    Fail
CHOL    1146    7974    8104    1    Success
CHOL    1148    1811    1930    -1    Fail
