# res.; time-begin; time-end; to leaflet; outcome
SDG    6750    28329    28701    -1    Success
SDG    6753    54294    54436    1    Fail
SDG    6753    54910    54936    -1    Success
SDG    6753    55338    55484    1    Success
SDG    6753    55904    56024    1    Fail
SDG    6753    58202    58330    1    Fail
SDG    6753    73551    73714    1    Fail
SDG    6756    56537    56683    1    Fail
SDG    6756    57214    57356    1    Fail
SDG    6756    58534    58670    1    Fail
SDG    6756    60084    60430    1    Fail
SDG    6756    61893    62031    1    Fail
SDG    6756    62182    62401    1    Fail
SDG    6756    62567    62767    1    Fail
SDG    6756    64051    64162    1    Fail
SDG    6756    68348    68502    1    Fail
SDG    6756    75219    75432    1    Fail
SDG    6756    79498    79648    1    Fail
SDG    6756    81141    81359    1    Fail
SDG    6756    88129    88334    1    Fail
SDG    6756    93869    94681    -1    Success
SDG    6759    15214    15598    -1    Success
SDG    6759    39453    39605    1    Success
SDG    6759    42726    43261    -1    Success
SDG    6759    73203    73324    -1    Fail
SDG    6762    20175    20493    1    Fail
SDG    6762    53306    53427    1    Fail
SDG    6762    54146    54248    1    Fail
SDG    6762    54370    54465    -1    Success
SDG    6762    54880    54971    1    Success
SDG    6762    59060    59271    1    Fail
SDG    6762    59439    60080    1    Fail
SDG    6762    69060    69176    1    Fail
SDG    6762    72101    72296    1    Fail
SDG    6765    7425    7528    1    Fail
SDG    6765    42968    43160    1    Fail
SDG    6765    43779    44064    1    Fail
SDG    6765    46320    46436    1    Fail
SDG    6765    49398    49939    1    Fail
SDG    6765    52903    53193    1    Fail
SDG    6765    53734    53911    1    Fail
SDG    6765    54013    54116    1    Fail
SDG    6765    58625    58747    1    Fail
SDG    6765    60091    60413    1    Fail
SDG    6765    61278    61439    1    Fail
SDG    6765    83069    83339    1    Fail
SDG    6765    88769    88917    1    Fail
SDG    6768    31821    31960    -1    Fail
SDG    6768    34354    35077    1    Success
SDG    6768    58593    58655    -1    Success
SDG    6768    86774    87080    1    Success
SDG    6771    40931    41883    -1    Fail
SDG    6771    42081    42562    1    Success
SDG    6771    42990    43256    1    Fail
SDG    6771    74629    74765    1    Fail
SDG    6771    81404    81672    1    Fail
SDG    6771    89143    89248    1    Fail
SDG    6771    89970    90146    1    Fail
SDG    6771    91376    92377    -1    Success
SDG    6774    51968    52320    -1    Fail
SDG    6774    52672    52964    1    Success
SDG    6774    70297    70409    1    Fail
SDG    6774    72506    72648    1    Fail
SDG    6774    74319    74602    1    Fail
SDG    6774    86912    87596    1    Fail
SDG    6774    88129    88314    1    Fail
SDG    6774    89174    89385    1    Fail
SDG    6774    90285    90391    1    Fail
SDG    6774    90559    90669    1    Fail
SDG    6777    52068    52238    -1    Fail
SDG    6777    58864    59019    1    Success
SDG    6777    74158    74542    1    Fail
SDG    6777    77235    77356    1    Fail
SDG    6777    84059    84345    -1    Success
SDG    6777    84572    84845    -1    Fail
SDG    6777    85000    85218    -1    Fail
SDG    6777    97236    97357    -1    Fail
SDG    6777    97697    98411    -1    Fail
SDG    6780    43421    44012    1    Success
SDG    6780    47771    48099    -1    Success
SDG    6783    16962    17142    1    Success
SDG    6783    38732    39992    1    Fail
SDG    6783    42493    42804    1    Fail
SDG    6783    45311    45420    1    Fail
SDG    6783    55574    55686    1    Fail
SDG    6783    56206    56358    1    Fail
SDG    6783    63176    64130    1    Fail
SDG    6783    66659    66821    1    Fail
SDG    6783    69455    69743    1    Fail
SDG    6783    75650    75775    1    Fail
SDG    6783    84673    84813    1    Fail
SDG    6783    85137    85266    1    Fail
SDG    6783    87372    87523    1    Fail
SDG    6783    87741    87861    1    Fail
SDG    6783    88076    88191    1    Fail
SDG    6783    88370    88482    1    Fail
SDG    6783    88988    89124    1    Fail
SDG    6783    91187    91328    1    Fail
