# res.; time-begin; time-end; to leaflet; outcome
DOG    6750    12859    13030    1    Fail
DOG    6750    53314    53710    -1    Success
DOG    6750    54244    54601    -1    Fail
DOG    6750    54750    55209    1    Success
DOG    6750    61352    61653    -1    Success
DOG    6750    61808    62140    1    Success
DOG    6750    62360    63223    -1    Success
DOG    6750    66200    66360    1    Success
DOG    6750    66586    66974    1    Fail
DOG    6753    56042    56676    -1    Success
DOG    6753    70644    70834    1    Success
DOG    6753    86488    86602    -1    Success
DOG    6756    6302    6557    -1    Success
DOG    6756    14208    14316    1    Success
DOG    6756    28882    29006    1    Fail
DOG    6759    24003    24414    -1    Success
DOG    6759    24547    24691    -1    Fail
DOG    6759    60389    60908    -1    Fail
DOG    6759    62605    62727    -1    Fail
DOG    6762    20459    20747    -1    Success
DOG    6765    26873    27111    1    Fail
DOG    6765    43774    43908    -1    Success
DOG    6771    24429    24774    1    Success
DOG    6771    31643    31756    1    Fail
DOG    6771    33538    33658    1    Fail
DOG    6771    72193    73145    1    Fail
DOG    6774    6374    6589    -1    Fail
DOG    6774    45327    45519    1    Success
DOG    6777    10591    11146    -1    Fail
DOG    6777    24545    24687    -1    Fail
DOG    6777    51895    52015    -1    Fail
DOG    6777    52121    52362    1    Success
DOG    6777    78441    78683    1    Fail
DOG    6777    78895    79497    -1    Success
DOG    6777    79765    79991    -1    Fail
DOG    6777    81362    81427    1    Success
DOG    6777    88482    89131    -1    Success
DOG    6777    92106    92406    1    Success
DOG    6780    27198    28573    1    Success
DOG    6780    73103    73256    1    Fail
DOG    6783    26019    26700    1    Success
DOG    6783    46560    47600    1    Fail
DOG    6783    47715    47828    -1    Success
DOG    6783    76978    77206    -1    Fail
