# res.; time-begin; time-end; to leaflet; outcome
CHOL    261    2891    2902    -1    Success
CHOL    261    16070    16091    1    Success
CHOL    263    7690    7712    -1    Success
CHOL    263    9265    9307    1    Success
CHOL    264    4106    4118    -1    Success
CHOL    264    9652    9661    1    Success
CHOL    264    18372    18388    -1    Success
CHOL    265    14958    14983    -1    Success
CHOL    265    15115    15135    1    Success
CHOL    265    16118    16137    -1    Success
CHOL    266    839    859    -1    Success
CHOL    266    9029    9046    1    Success
CHOL    267    7438    7446    -1    Success
CHOL    267    7834    7842    1    Success
CHOL    267    11640    11653    -1    Success
CHOL    267    16227    16249    1    Success
CHOL    268    1499    1513    -1    Success
CHOL    268    9189    9265    1    Success
CHOL    268    9749    9769    -1    Success
CHOL    268    12344    12370    1    Success
CHOL    269    3012    3025    -1    Success
CHOL    269    12541    12559    1    Success
CHOL    269    13583    13603    -1    Success
CHOL    269    13786    13813    1    Success
CHOL    270    11824    11832    -1    Success
CHOL    270    15274    15311    1    Success
CHOL    271    2009    2016    -1    Success
CHOL    271    6720    6734    1    Success
CHOL    271    7178    7188    -1    Success
CHOL    271    12122    12165    1    Success
CHOL    271    14851    14906    -1    Success
CHOL    272    4967    4982    -1    Success
CHOL    272    5153    5195    1    Success
CHOL    272    9639    9662    -1    Success
CHOL    272    19539    19554    1    Success
CHOL    273    2985    2992    -1    Success
CHOL    273    9796    9804    1    Success
CHOL    273    15485    15489    -1    Success
CHOL    274    11111    11121    -1    Success
CHOL    274    15577    15588    1    Success
CHOL    274    15984    16008    -1    Success
CHOL    274    18668    18673    1    Success
CHOL    275    10802    10813    1    Success
CHOL    275    17859    17874    -1    Success
CHOL    275    19625    19643    1    Success
CHOL    276    8384    8433    1    Success
CHOL    276    11404    11436    -1    Success
CHOL    276    14666    14677    1    Success
CHOL    276    17934    17945    -1    Success
CHOL    277    2376    2420    1    Success
CHOL    277    4155    4171    -1    Success
CHOL    277    4693    4702    1    Success
CHOL    278    536    577    1    Success
CHOL    278    11712    11716    -1    Success
CHOL    279    1907    1929    1    Success
CHOL    279    4611    4629    -1    Success
CHOL    279    9125    9139    1    Success
CHOL    279    9451    9476    -1    Success
CHOL    279    11473    11564    1    Success
CHOL    279    19563    19588    -1    Success
CHOL    280    4080    4109    1    Success
CHOL    280    8134    8149    -1    Success
CHOL    280    11614    11651    1    Success
CHOL    281    10178    10212    1    Success
CHOL    281    15845    15867    -1    Success
CHOL    282    666    685    1    Success
CHOL    282    7031    7058    -1    Success
CHOL    282    8756    8771    1    Success
CHOL    282    16255    16263    -1    Success
CHOL    283    1676    1688    1    Success
CHOL    283    4183    4210    -1    Success
CHOL    283    5756    5805    1    Success
CHOL    283    18459    18471    -1    Success
CHOL    283    19842    19848    1    Success
CHOL    284    3061    3076    1    Success
CHOL    284    8250    8261    -1    Success
CHOL    284    10109    10140    1    Success
CHOL    285    3270    3293    1    Success
CHOL    285    4549    4566    -1    Success
CHOL    285    6540    6557    1    Success
CHOL    285    7131    7174    -1    Success
CHOL    285    17414    17432    1    Success
CHOL    285    18998    19058    -1    Success
CHOL    287    569    630    1    Success
CHOL    287    6435    6442    -1    Success
CHOL    287    12479    12510    1    Success
CHOL    287    19680    19700    -1    Success
CHOL    288    276    313    1    Success
CHOL    288    3140    3240    -1    Success
CHOL    288    11698    11707    1    Success
