# res.; time-begin; time-end; to leaflet; outcome
CHOL    995    2138    2180    -1    Success
CHOL    1001    1571    2663    1    Success
CHOL    1003    2557    2687    -1    Fail
CHOL    1006    7285    7659    1    Success
CHOL    1008    5383    5486    -1    Fail
CHOL    1017    5824    5959    -1    Fail
CHOL    1037    1915    2894    1    Fail
CHOL    1040    4230    4363    1    Fail
CHOL    1041    7214    7829    1    Fail
CHOL    1056    7243    7263    1    Success
CHOL    1069    6839    7537    1    Fail
CHOL    1070    3713    3753    -1    Success
CHOL    1070    7046    7327    1    Success
CHOL    1071    3889    3943    -1    Success
CHOL    1072    5371    5499    -1    Success
CHOL    1084    446    570    -1    Success
CHOL    1084    4490    4557    1    Success
CHOL    1087    4717    4744    1    Success
CHOL    1099    8020    8150    -1    Fail
CHOL    1104    4748    4804    1    Success
CHOL    1105    5139    5320    -1    Fail
CHOL    1105    5767    6056    -1    Fail
CHOL    1113    3669    3734    -1    Success
CHOL    1122    4721    4810    -1    Success
CHOL    1125    4448    4659    1    Fail
CHOL    1128    2701    3604    -1    Success
CHOL    1128    7347    7442    1    Success
CHOL    1129    3502    3554    1    Success
CHOL    1141    7181    7924    1    Success
CHOL    1149    2940    2986    1    Success
CHOL    1149    3089    3133    -1    Success
