# res.; time-begin; time-end; to leaflet; outcome
DOG    6750    31462    31996    1    Fail
DOG    6750    32123    32225    1    Fail
DOG    6750    32330    33322    -1    Success
DOG    6753    7412    8815    1    Fail
DOG    6753    22204    22674    1    Fail
DOG    6756    25655    26787    -1    Success
DOG    6762    36645    37730    1    Fail
DOG    6768    94799    94917    -1    Fail
DOG    6768    95124    95445    1    Success
DOG    6771    10872    13035    -1    Fail
DOG    6774    73275    73394    -1    Fail
DOG    6777    53511    53744    -1    Fail
