# time n - 500 (ps)    time n (ps)     molecule
64500.0 65000.0   CHOL 283 645 650
81000.0 81500.0   CHOL 273 810 815
82500.0 83000.0   CHOL 273 825 830
100000.0 100500.0   CHOL 286 1000 1005
102000.0 102500.0   CHOL 286 1020 1025
109000.0 109500.0   CHOL 262 1090 1095
113000.0 113500.0   CHOL 268 1130 1135
170000.0 170500.0   CHOL 265 1700 1705
172000.0 172500.0   CHOL 265 1720 1725
176000.0 176500.0   CHOL 267 1760 1765
178000.0 178500.0   CHOL 267 1780 1785
181000.0 181500.0   CHOL 267 1810 1815
192000.0 192500.0   CHOL 263 1920 1925
195500.0 196000.0   CHOL 263 1955 1960
291500.0 292000.0   CHOL 274 2915 2920
293000.0 293500.0   CHOL 274 2930 2935
357000.0 357500.0   CHOL 278 3570 3575
366000.0 366500.0   CHOL 269 3660 3665
453500.0 454000.0   CHOL 275 4535 4540
454000.0 454500.0   CHOL 268 4540 4545
455000.0 455500.0   CHOL 275 4550 4555
456000.0 456500.0   CHOL 268 4560 4565
460000.0 460500.0   CHOL 268 4600 4605
461500.0 462000.0   CHOL 268 4615 4620
465500.0 466000.0   CHOL 264 4655 4660
469500.0 470000.0   CHOL 264 4695 4700
470500.0 471000.0   CHOL 268 4705 4710
472000.0 472500.0   CHOL 268 4720 4725
486000.0 486500.0   CHOL 275 4860 4865
489500.0 490000.0   CHOL 275 4895 4900
491000.0 491500.0   CHOL 265 4910 4915
493000.0 493500.0   CHOL 265 4930 4935
497000.0 497500.0   CHOL 265 4970 4975
499500.0 500000.0   CHOL 265 4995 5000
570500.0 571000.0   CHOL 282 5705 5710
596000.0 596500.0   CHOL 281 5960 5965
623000.0 623500.0   CHOL 273 6230 6235
662500.0 663000.0   CHOL 277 6625 6630
663500.0 664000.0   CHOL 277 6635 6640
671500.0 672000.0   CHOL 270 6715 6720
672500.0 673000.0   CHOL 270 6725 6730
732500.0 733000.0   CHOL 263 7325 7330
848000.0 848500.0   CHOL 285 8480 8485
882500.0 883000.0   CHOL 280 8825 8830
998500.0 999000.0   CHOL 269 9985 9990
