# time n - 500 (ps)    time n (ps)     molecule
1000.0 1500.0   CHOL 220 10 15
2000.0 2500.0   CHOL 220 20 25
4000.0 4500.0   CHOL 220 40 45
5500.0 6000.0   CHOL 220 55 60
7000.0 7500.0   CHOL 220 70 75
79000.0 79500.0   CHOL 201 790 795
300500.0 301000.0   CHOL 222 3005 3010
519500.0 520000.0   CHOL 227 5195 5200
526500.0 527000.0   CHOL 227 5265 5270
527500.0 528000.0   CHOL 227 5275 5280
533000.0 533500.0   CHOL 227 5330 5335
945000.0 945500.0   CHOL 245 9450 9455
988000.0 988500.0   CHOL 235 9880 9885
989500.0 990000.0   CHOL 235 9895 9900
991000.0 991500.0   CHOL 235 9910 9915
993000.0 993500.0   CHOL 235 9930 9935
995500.0 996000.0   CHOL 235 9955 9960
997000.0 997500.0   CHOL 235 9970 9975
1002000.0 1002500.0   CHOL 235 10020 10025
1003000.0 1003500.0   CHOL 235 10030 10035
1004000.0 1004500.0   CHOL 235 10040 10045
1013500.0 1014000.0   CHOL 235 10135 10140
1015500.0 1016000.0   CHOL 235 10155 10160
1017000.0 1017500.0   CHOL 235 10170 10175
1020000.0 1020500.0   CHOL 235 10200 10205
1025000.0 1025500.0   CHOL 235 10250 10255
1026000.0 1026500.0   CHOL 235 10260 10265
1056000.0 1056500.0   CHOL 238 10560 10565
1057000.0 1057500.0   CHOL 238 10570 10575
1154500.0 1155000.0   CHOL 212 11545 11550
1157000.0 1157500.0   CHOL 212 11570 11575
1158000.0 1158500.0   CHOL 212 11580 11585
1169000.0 1169500.0   CHOL 212 11690 11695
1173000.0 1173500.0   CHOL 212 11730 11735
1174000.0 1174500.0   CHOL 212 11740 11745
1342000.0 1342500.0   CHOL 234 13420 13425
1344000.0 1344500.0   CHOL 234 13440 13445
1346500.0 1347000.0   CHOL 234 13465 13470
1361500.0 1362000.0   CHOL 234 13615 13620
1362500.0 1363000.0   CHOL 234 13625 13630
1364000.0 1364500.0   CHOL 234 13640 13645
1365000.0 1365500.0   CHOL 234 13650 13655
1376500.0 1377000.0   CHOL 234 13765 13770
1389000.0 1389500.0   CHOL 234 13890 13895
1390000.0 1390500.0   CHOL 234 13900 13905
1395500.0 1396000.0   CHOL 234 13955 13960
1402500.0 1403000.0   CHOL 234 14025 14030
1404500.0 1405000.0   CHOL 234 14045 14050
1409500.0 1410000.0   CHOL 234 14095 14100
1411000.0 1411500.0   CHOL 234 14110 14115
1419500.0 1420000.0   CHOL 234 14195 14200
1420500.0 1421000.0   CHOL 234 14205 14210
1423500.0 1424000.0   CHOL 234 14235 14240
1429000.0 1429500.0   CHOL 234 14290 14295
1433500.0 1434000.0   CHOL 234 14335 14340
1442000.0 1442500.0   CHOL 234 14420 14425
1445500.0 1446000.0   CHOL 234 14455 14460
1447000.0 1447500.0   CHOL 234 14470 14475
1448000.0 1448500.0   CHOL 234 14480 14485
1451000.0 1451500.0   CHOL 234 14510 14515
1454500.0 1455000.0   CHOL 234 14545 14550
1455500.0 1456000.0   CHOL 232 14555 14560
1455500.0 1456000.0   CHOL 234 14555 14560
1466500.0 1467000.0   CHOL 234 14665 14670
1470500.0 1471000.0   CHOL 234 14705 14710
1473500.0 1474000.0   CHOL 234 14735 14740
1474000.0 1474500.0   CHOL 218 14740 14745
1475500.0 1476000.0   CHOL 218 14755 14760
1481500.0 1482000.0   CHOL 218 14815 14820
1482500.0 1483000.0   CHOL 218 14825 14830
1484500.0 1485000.0   CHOL 218 14845 14850
1486000.0 1486500.0   CHOL 218 14860 14865
1487500.0 1488000.0   CHOL 218 14875 14880
1581000.0 1581500.0   CHOL 206 15810 15815
1582500.0 1583000.0   CHOL 206 15825 15830
1593000.0 1593500.0   CHOL 206 15930 15935
1594000.0 1594500.0   CHOL 206 15940 15945
1597500.0 1598000.0   CHOL 206 15975 15980
1599500.0 1600000.0   CHOL 206 15995 16000
1600500.0 1601000.0   CHOL 206 16005 16010
1611000.0 1611500.0   CHOL 206 16110 16115
1615500.0 1616000.0   CHOL 206 16155 16160
1622000.0 1622500.0   CHOL 206 16220 16225
1629500.0 1630000.0   CHOL 206 16295 16300
1632000.0 1632500.0   CHOL 206 16320 16325
1638000.0 1638500.0   CHOL 206 16380 16385
1640000.0 1640500.0   CHOL 243 16400 16405
1702500.0 1703000.0   CHOL 223 17025 17030
1706000.0 1706500.0   CHOL 223 17060 17065
1708500.0 1709000.0   CHOL 223 17085 17090
1785500.0 1786000.0   CHOL 225 17855 17860
1788500.0 1789000.0   CHOL 225 17885 17890
1789500.0 1790000.0   CHOL 225 17895 17900
1791500.0 1792000.0   CHOL 225 17915 17920
1796500.0 1797000.0   CHOL 225 17965 17970
1801000.0 1801500.0   CHOL 225 18010 18015
1803000.0 1803500.0   CHOL 225 18030 18035
1870000.0 1870500.0   CHOL 236 18700 18705
1872000.0 1872500.0   CHOL 236 18720 18725
1936000.0 1936500.0   CHOL 205 19360 19365
1938000.0 1938500.0   CHOL 205 19380 19385
1939500.0 1940000.0   CHOL 205 19395 19400
1941500.0 1942000.0   CHOL 205 19415 19420
1943500.0 1944000.0   CHOL 205 19435 19440
1946500.0 1947000.0   CHOL 205 19465 19470
1947500.0 1948000.0   CHOL 205 19475 19480
1958000.0 1958500.0   CHOL 211 19580 19585
1959000.0 1959500.0   CHOL 211 19590 19595
1960500.0 1961000.0   CHOL 211 19605 19610
1961500.0 1962000.0   CHOL 211 19615 19620
1962500.0 1963000.0   CHOL 211 19625 19630
