# res.; time-begin; time-end; to leaflet; outcome
CHOL    201    750    795    -1    Success
CHOL    205    19313    19517    1    Fail
CHOL    206    15770    16437    1    Fail
CHOL    206    17657    17764    1    Fail
CHOL    211    19565    19640    -1    Success
CHOL    212    11506    11832    1    Fail
CHOL    218    14731    14950    1    Fail
CHOL    223    16986    17095    -1    Success
CHOL    225    17848    18065    1    Fail
CHOL    227    5172    5432    -1    Fail
CHOL    234    13354    14596    -1    Fail
CHOL    234    14719    14826    1    Success
CHOL    236    18662    18750    1    Success
CHOL    238    10555    10792    1    Success
CHOL    243    16370    16408    1    Success
