# res.; time-begin; time-end; to leaflet; outcome
CHOL    261    4135    4146    1    Success
CHOL    261    11115    11173    -1    Success
CHOL    261    11484    11569    1    Success
CHOL    262    6001    6034    -1    Success
CHOL    265    7424    7443    -1    Success
CHOL    265    13714    13758    1    Success
CHOL    266    718    824    1    Fail
CHOL    266    4136    4146    1    Success
CHOL    266    10095    10110    -1    Success
CHOL    268    4996    5018    1    Success
CHOL    268    15399    15424    -1    Success
CHOL    268    19584    19629    1    Success
CHOL    269    6725    6745    -1    Success
CHOL    270    16179    16197    -1    Success
CHOL    271    19046    19091    -1    Success
CHOL    271    19433    19452    1    Success
CHOL    272    5730    5738    -1    Success
CHOL    272    7556    7577    1    Success
CHOL    274    2552    2594    -1    Success
CHOL    274    2911    2987    1    Success
CHOL    274    16791    16835    -1    Success
CHOL    275    13201    13218    1    Success
CHOL    276    16426    16442    1    Success
CHOL    277    11859    11880    1    Success
CHOL    277    18865    18930    -1    Success
CHOL    279    5579    5595    1    Success
CHOL    279    6288    6337    -1    Success
CHOL    279    7103    7128    1    Success
CHOL    279    7351    7395    -1    Success
CHOL    279    17865    17915    1    Success
CHOL    279    19382    19406    -1    Success
CHOL    280    6820    6847    1    Success
CHOL    281    3960    4036    1    Success
CHOL    281    5958    6016    -1    Success
CHOL    281    10112    10157    1    Success
CHOL    283    17577    17600    -1    Success
CHOL    284    4058    4076    1    Success
CHOL    284    11785    11889    -1    Success
CHOL    284    15502    15578    1    Success
CHOL    285    4926    4942    1    Success
CHOL    287    2680    2693    1    Success
CHOL    287    15991    16014    -1    Success
