# res.; time-begin; time-end; to leaflet; outcome
CHOL    261    3064    3117    -1    Success
CHOL    261    4135    4148    1    Success
CHOL    261    11114    11161    -1    Success
CHOL    261    11509    11574    1    Success
CHOL    262    5996    6033    -1    Success
CHOL    265    7424    7442    -1    Success
CHOL    265    13746    13758    1    Success
CHOL    266    711    824    1    Fail
CHOL    266    4136    4150    1    Success
CHOL    266    5285    5388    1    Fail
CHOL    266    10082    10110    -1    Success
CHOL    268    5007    5041    1    Success
CHOL    268    5613    5714    1    Fail
CHOL    268    15398    15422    -1    Success
CHOL    268    19585    19630    1    Success
CHOL    269    6722    6745    -1    Success
CHOL    270    16163    16190    -1    Success
CHOL    271    19034    19091    -1    Success
CHOL    271    19433    19467    1    Success
CHOL    272    5727    5738    -1    Success
CHOL    272    7556    7586    1    Success
CHOL    274    2556    2594    -1    Success
CHOL    274    2911    2987    1    Success
CHOL    274    16791    16834    -1    Success
CHOL    275    13207    13218    1    Success
CHOL    276    16426    16444    1    Success
CHOL    277    11862    11882    1    Success
CHOL    277    18860    18916    -1    Success
CHOL    279    5581    5617    1    Success
CHOL    279    6287    6306    -1    Success
CHOL    279    7103    7140    1    Success
CHOL    279    7351    7387    -1    Success
CHOL    279    17873    17915    1    Success
CHOL    279    19379    19406    -1    Success
CHOL    280    6820    6848    1    Success
CHOL    281    3960    4037    1    Success
CHOL    281    5950    5990    -1    Success
CHOL    281    10122    10159    1    Success
CHOL    283    17575    17598    -1    Success
CHOL    284    4058    4077    1    Success
CHOL    284    11784    11803    -1    Success
CHOL    284    15508    15617    1    Success
CHOL    285    4929    4948    1    Success
CHOL    287    2675    2693    1    Success
CHOL    287    15985    16004    -1    Success
