# res.; time-begin; time-end; to leaflet; outcome
CHOL    261    8657    8689    -1    Success
CHOL    262    1778    1801    -1    Success
CHOL    263    1492    1516    -1    Success
CHOL    263    7661    7686    1    Success
CHOL    264    6393    6413    -1    Success
CHOL    264    6588    6605    1    Success
CHOL    265    9493    9513    -1    Success
CHOL    266    8771    8794    -1    Success
CHOL    266    9036    9059    1    Success
CHOL    266    9654    9673    -1    Success
CHOL    267    2077    2117    -1    Success
CHOL    268    2290    2322    -1    Success
CHOL    268    5040    5052    1    Success
CHOL    269    3832    3894    -1    Success
CHOL    270    7874    7905    -1    Success
CHOL    271    2525    2560    -1    Success
CHOL    273    8744    8755    -1    Success
CHOL    274    5656    5678    -1    Success
CHOL    276    4355    4377    1    Success
CHOL    276    5068    5087    -1    Success
CHOL    276    8422    8453    1    Success
CHOL    276    8944    8959    -1    Success
CHOL    277    394    414    1    Success
CHOL    277    6722    6754    -1    Success
CHOL    278    3549    3601    1    Success
CHOL    279    3331    3372    1    Success
CHOL    279    8479    8497    -1    Success
CHOL    281    6259    6279    1    Success
CHOL    282    110    119    1    Success
CHOL    282    6574    6593    -1    Success
CHOL    283    299    330    1    Success
CHOL    283    3152    3185    -1    Success
CHOL    283    7645    7671    1    Success
CHOL    284    6700    6721    1    Success
CHOL    286    2645    2666    1    Success
CHOL    286    7211    7230    -1    Success
CHOL    287    1311    1355    1    Success
CHOL    287    1962    1975    -1    Success
CHOL    287    2122    2127    1    Success
CHOL    287    4437    4454    -1    Success
CHOL    288    5429    5443    1    Success
CHOL    288    9101    9136    -1    Success
