# time n - 500 (ps)    time n (ps)     molecule
11000.0 11500.0   CHOL 282 110 115
21000.0 21500.0   CHOL 273 210 215
24000.0 24500.0   CHOL 273 240 245
31000.0 31500.0   CHOL 283 310 315
39500.0 40000.0   CHOL 277 395 400
71500.0 72000.0   CHOL 264 715 720
131500.0 132000.0   CHOL 287 1315 1320
151000.0 151500.0   CHOL 263 1510 1515
178500.0 179000.0   CHOL 262 1785 1790
184000.0 184500.0   CHOL 284 1840 1845
186000.0 186500.0   CHOL 284 1860 1865
189500.0 190000.0   CHOL 281 1895 1900
191000.0 191500.0   CHOL 261 1910 1915
192000.0 192500.0   CHOL 281 1920 1925
197000.0 197500.0   CHOL 287 1970 1975
208000.0 208500.0   CHOL 267 2080 2085
209000.0 209500.0   CHOL 267 2090 2095
211000.0 211500.0   CHOL 267 2110 2115
212500.0 213000.0   CHOL 287 2125 2130
229000.0 229500.0   CHOL 268 2290 2295
230000.0 230500.0   CHOL 268 2300 2305
231500.0 232000.0   CHOL 268 2315 2320
252500.0 253000.0   CHOL 271 2525 2530
254500.0 255000.0   CHOL 271 2545 2550
265000.0 265500.0   CHOL 286 2650 2655
271500.0 272000.0   CHOL 271 2715 2720
273000.0 273500.0   CHOL 271 2730 2735
316000.0 316500.0   CHOL 283 3160 3165
329000.0 329500.0   CHOL 264 3290 3295
334000.0 334500.0   CHOL 279 3340 3345
335000.0 335500.0   CHOL 279 3350 3355
355000.0 355500.0   CHOL 278 3550 3555
357000.0 357500.0   CHOL 278 3570 3575
383500.0 384000.0   CHOL 269 3835 3840
385000.0 385500.0   CHOL 269 3850 3855
387500.0 388000.0   CHOL 269 3875 3880
409500.0 410000.0   CHOL 277 4095 4100
417000.0 417500.0   CHOL 280 4170 4175
434000.0 434500.0   CHOL 286 4340 4345
437000.0 437500.0   CHOL 276 4370 4375
445000.0 445500.0   CHOL 287 4450 4455
470000.0 470500.0   CHOL 280 4700 4705
470000.0 470500.0   CHOL 283 4700 4705
471500.0 472000.0   CHOL 280 4715 4720
504000.0 504500.0   CHOL 264 5040 5045
504500.0 505000.0   CHOL 268 5045 5050
505000.0 505500.0   CHOL 264 5050 5055
507000.0 507500.0   CHOL 276 5070 5075
526000.0 526500.0   CHOL 272 5260 5265
566000.0 566500.0   CHOL 274 5660 5665
609000.0 609500.0   CHOL 273 6090 6095
626500.0 627000.0   CHOL 281 6265 6270
640000.0 640500.0   CHOL 264 6400 6405
657500.0 658000.0   CHOL 282 6575 6580
659000.0 659500.0   CHOL 264 6590 6595
669000.0 669500.0   CHOL 280 6690 6695
671500.0 672000.0   CHOL 284 6715 6720
674500.0 675000.0   CHOL 277 6745 6750
677000.0 677500.0   CHOL 261 6770 6775
678000.0 678500.0   CHOL 261 6780 6785
721000.0 721500.0   CHOL 286 7210 7215
738000.0 738500.0   CHOL 268 7380 7385
765500.0 766000.0   CHOL 283 7655 7660
766500.0 767000.0   CHOL 277 7665 7670
768000.0 768500.0   CHOL 263 7680 7685
789000.0 789500.0   CHOL 270 7890 7895
791500.0 792000.0   CHOL 270 7915 7920
842000.0 842500.0   CHOL 276 8420 8425
849000.0 849500.0   CHOL 279 8490 8495
867500.0 868000.0   CHOL 261 8675 8680
875000.0 875500.0   CHOL 273 8750 8755
878000.0 878500.0   CHOL 266 8780 8785
894500.0 895000.0   CHOL 270 8945 8950
894500.0 895000.0   CHOL 276 8945 8950
905500.0 906000.0   CHOL 266 9055 9060
928500.0 929000.0   CHOL 265 9285 9290
930000.0 930500.0   CHOL 265 9300 9305
949500.0 950000.0   CHOL 265 9495 9500
965500.0 966000.0   CHOL 266 9655 9660
974000.0 974500.0   CHOL 279 9740 9745
975000.0 975500.0   CHOL 279 9750 9755
976000.0 976500.0   CHOL 279 9760 9765
977500.0 978000.0   CHOL 279 9775 9780
996000.0 996500.0   CHOL 265 9960 9965
