# time n - 500 (ps)    time n (ps)     molecule
194000.0 194500.0   DPPC 556 1940 1945
194000.0 194500.0   DPPC 922 1940 1945
195000.0 195500.0   DPPC 556 1950 1955
197500.0 198000.0   DPPC 474 1975 1980
198500.0 199000.0   DPPC 951 1985 1990
199000.0 199500.0   DPPC 556 1990 1995
204000.0 204500.0   DPPC 474 2040 2045
204000.0 204500.0   DPPC 1107 2040 2045
205000.0 205500.0   DPPC 474 2050 2055
205000.0 205500.0   DPPC 1124 2050 2055
207000.0 207500.0   DPPC 1124 2070 2075
208500.0 209000.0   DPPC 1124 2085 2090
210000.0 210500.0   DPPC 1124 2100 2105
211000.0 211500.0   DPPC 1124 2110 2115
213000.0 213500.0   DPPC 429 2130 2135
301000.0 301500.0   DPPC 208 3010 3015
