# res.; time-begin; time-end; to leaflet; outcome
DPPC    99    2275    2535    -1    Fail
DPPC    99    2784    2949    -1    Fail
DPPC    99    3100    3210    -1    Fail
DPPC    109    2117    2338    -1    Fail
DPPC    109    2729    2863    -1    Fail
DPPC    109    2993    3193    -1    Fail
DPPC    191    1897    2002    1    Fail
DPPC    193    3093    3260    -1    Fail
DPPC    208    2414    2517    -1    Fail
DPPC    208    2706    3042    -1    Fail
DPPC    208    4054    4466    -1    Fail
DPPC    211    3240    3661    -1    Fail
DPPC    212    2161    2324    -1    Fail
DPPC    212    2469    2623    -1    Fail
DPPC    212    2778    2879    -1    Fail
DPPC    215    2369    2471    -1    Fail
DPPC    229    4576    4683    -1    Fail
DPPC    234    2198    2358    -1    Fail
DPPC    242    4219    4334    -1    Fail
DPPC    244    3885    4002    -1    Fail
DPPC    249    2355    2469    -1    Fail
DPPC    331    2006    2108    -1    Fail
DPPC    331    3099    3247    -1    Fail
DPPC    362    2013    2885    -1    Fail
DPPC    393    4575    4677    1    Fail
DPPC    403    1896    2122    1    Fail
DPPC    413    574    685    1    Fail
DPPC    413    1054    1168    1    Fail
DPPC    429    2025    2147    1    Fail
DPPC    474    1893    2113    -1    Fail
DPPC    474    4264    4477    -1    Fail
DPPC    515    3320    3427    1    Fail
DPPC    537    2599    2708    1    Fail
DPPC    546    2599    2751    1    Fail
DPPC    554    2335    2506    1    Fail
DPPC    555    1830    2027    1    Fail
DPPC    556    1761    2233    1    Fail
DPPC    588    2155    2351    -1    Fail
DPPC    599    2718    2851    -1    Fail
DPPC    599    2988    3246    -1    Fail
DPPC    708    4767    4882    -1    Fail
DPPC    793    1877    2030    1    Fail
DPPC    802    3718    3839    1    Fail
DPPC    814    2094    2228    1    Fail
DPPC    874    2117    2251    -1    Fail
DPPC    874    4242    4416    -1    Fail
DPPC    899    1937    2048    1    Fail
DPPC    902    2030    2131    1    Fail
DPPC    903    1787    2143    1    Fail
DPPC    922    1867    2018    1    Fail
DPPC    923    1894    2001    1    Fail
DPPC    945    1877    2018    1    Fail
DPPC    950    1910    2281    1    Fail
DPPC    950    2477    2609    1    Fail
DPPC    951    1792    2062    1    Fail
DPPC    952    1893    2081    1    Fail
DPPC    953    1861    2021    1    Fail
DPPC    965    3379    3481    -1    Fail
DPPC    981    2174    2793    -1    Fail
DPPC    981    3941    4048    -1    Fail
DPPC    981    4332    4861    -1    Fail
DPPC    995    2694    2809    -1    Fail
DPPC    1107    1850    2085    -1    Fail
DPPC    1111    1882    2101    -1    Fail
DPPC    1120    1849    2085    -1    Fail
DPPC    1124    1998    2134    -1    Fail
DPPC    1130    4221    4543    -1    Fail
DPPC    1136    1992    2193    -1    Fail
DPPC    1149    1875    2085    -1    Fail
