# time n - 500 (ps)    time n (ps)     molecule
256000.0 256500.0   CHOL 23 25600 25650
257000.0 257500.0   CHOL 23 25700 25750
260000.0 260500.0   CHOL 23 26000 26050
345000.0 345500.0   CHOL 40 34500 34550
348500.0 349000.0   CHOL 40 34850 34900
467500.0 468000.0   CHOL 8 46750 46800
924500.0 925000.0   CHOL 40 92450 92500
925500.0 926000.0   CHOL 40 92550 92600
930500.0 931000.0   CHOL 40 93050 93100
1039000.0 1039500.0   CHOL 99 103900 103950
1040500.0 1041000.0   CHOL 99 104050 104100
1190500.0 1191000.0   CHOL 21 119050 119100
1192000.0 1192500.0   CHOL 21 119200 119250
1193000.0 1193500.0   CHOL 21 119300 119350
1194500.0 1195000.0   CHOL 21 119450 119500
1195500.0 1196000.0   CHOL 21 119550 119600
1196500.0 1197000.0   CHOL 21 119650 119700
1199000.0 1199500.0   CHOL 21 119900 119950
