# time n - 500 (ps)    time n (ps)     molecule
200500.0 201000.0   CHOL 958 5 10
200500.0 201000.0   CHOL 1139 5 10
203000.0 203500.0   CHOL 1139 30 35
203500.0 204000.0   CHOL 958 35 40
204000.0 204500.0   CHOL 1139 40 45
206500.0 207000.0   CHOL 1139 65 70
216500.0 217000.0   CHOL 1139 165 170
218500.0 219000.0   CHOL 1139 185 190
228000.0 228500.0   CHOL 1139 280 285
235500.0 236000.0   CHOL 1139 355 360
248000.0 248500.0   CHOL 1139 480 485
250500.0 251000.0   CHOL 1139 505 510
252500.0 253000.0   CHOL 1139 525 530
255000.0 255500.0   CHOL 1139 550 555
256500.0 257000.0   CHOL 1139 565 570
257500.0 258000.0   CHOL 1139 575 580
259500.0 260000.0   CHOL 1139 595 600
261500.0 262000.0   CHOL 1139 615 620
264000.0 264500.0   CHOL 1139 640 645
270500.0 271000.0   CHOL 1139 705 710
271500.0 272000.0   CHOL 1139 715 720
278000.0 278500.0   CHOL 1139 780 785
280500.0 281000.0   CHOL 1139 805 810
282500.0 283000.0   CHOL 1139 825 830
283500.0 284000.0   CHOL 1139 835 840
287000.0 287500.0   CHOL 1139 870 875
294000.0 294500.0   CHOL 1139 940 945
296000.0 296500.0   CHOL 1139 960 965
297500.0 298000.0   CHOL 1139 975 980
300000.0 300500.0   CHOL 1139 1000 1005
301000.0 301500.0   CHOL 1139 1010 1015
304000.0 304500.0   CHOL 1139 1040 1045
307000.0 307500.0   CHOL 1139 1070 1075
310500.0 311000.0   CHOL 1139 1105 1110
316500.0 317000.0   CHOL 1139 1165 1170
318500.0 319000.0   CHOL 1139 1185 1190
321000.0 321500.0   CHOL 1139 1210 1215
322000.0 322500.0   CHOL 1139 1220 1225
323500.0 324000.0   CHOL 1139 1235 1240
324500.0 325000.0   CHOL 1139 1245 1250
326500.0 327000.0   CHOL 1139 1265 1270
328500.0 329000.0   CHOL 1139 1285 1290
331500.0 332000.0   CHOL 1139 1315 1320
332500.0 333000.0   CHOL 1139 1325 1330
357000.0 357500.0   CHOL 1139 1570 1575
359000.0 359500.0   CHOL 1139 1590 1595
362000.0 362500.0   CHOL 1139 1620 1625
364000.0 364500.0   CHOL 1139 1640 1645
375000.0 375500.0   CHOL 1139 1750 1755
378000.0 378500.0   CHOL 1139 1780 1785
379000.0 379500.0   CHOL 1139 1790 1795
380000.0 380500.0   CHOL 1139 1800 1805
381500.0 382000.0   CHOL 1139 1815 1820
382500.0 383000.0   CHOL 1139 1825 1830
383500.0 384000.0   CHOL 1139 1835 1840
384500.0 385000.0   CHOL 1139 1845 1850
388500.0 389000.0   CHOL 1139 1885 1890
398500.0 399000.0   CHOL 1139 1985 1990
399500.0 400000.0   CHOL 1139 1995 2000
400500.0 401000.0   CHOL 1139 2005 2010
401500.0 402000.0   CHOL 1139 2015 2020
403500.0 404000.0   CHOL 1139 2035 2040
405500.0 406000.0   CHOL 1139 2055 2060
407000.0 407500.0   CHOL 1139 2070 2075
409000.0 409500.0   CHOL 1139 2090 2095
410000.0 410500.0   CHOL 1139 2100 2105
413000.0 413500.0   CHOL 1139 2130 2135
421000.0 421500.0   CHOL 1139 2210 2215
423000.0 423500.0   CHOL 1139 2230 2235
424500.0 425000.0   CHOL 1139 2245 2250
428500.0 429000.0   CHOL 1139 2285 2290
431000.0 431500.0   CHOL 1139 2310 2315
432000.0 432500.0   CHOL 1139 2320 2325
439000.0 439500.0   CHOL 1139 2390 2395
448500.0 449000.0   CHOL 1139 2485 2490
454500.0 455000.0   CHOL 1139 2545 2550
457000.0 457500.0   CHOL 1139 2570 2575
466000.0 466500.0   CHOL 1139 2660 2665
473500.0 474000.0   CHOL 1139 2735 2740
490000.0 490500.0   CHOL 1139 2900 2905
