# time n - 500 (ps)    time n (ps)     molecule
500.0 1000.0   CHOL 261 5 10
1000.0 1500.0   CHOL 242 10 15
1500.0 2000.0   CHOL 261 15 20
1500.0 2000.0   CHOL 283 15 20
2500.0 3000.0   CHOL 242 25 30
4500.0 5000.0   CHOL 242 45 50
5500.0 6000.0   CHOL 261 55 60
6000.0 6500.0   CHOL 242 60 65
7500.0 8000.0   CHOL 242 75 80
9500.0 10000.0   CHOL 242 95 100
15000.0 15500.0   CHOL 242 150 155
17000.0 17500.0   CHOL 242 170 175
19500.0 20000.0   CHOL 242 195 200
20500.0 21000.0   CHOL 242 205 210
21500.0 22000.0   CHOL 242 215 220
22500.0 23000.0   CHOL 242 225 230
23500.0 24000.0   CHOL 242 235 240
25000.0 25500.0   CHOL 242 250 255
29000.0 29500.0   CHOL 281 290 295
29500.0 30000.0   CHOL 242 295 300
31000.0 31500.0   CHOL 242 310 315
32500.0 33000.0   CHOL 242 325 330
35000.0 35500.0   CHOL 242 350 355
36500.0 37000.0   CHOL 242 365 370
37500.0 38000.0   CHOL 242 375 380
41000.0 41500.0   CHOL 281 410 415
43000.0 43500.0   CHOL 281 430 435
45500.0 46000.0   CHOL 202 455 460
48500.0 49000.0   CHOL 202 485 490
50000.0 50500.0   CHOL 202 500 505
51500.0 52000.0   CHOL 202 515 520
53000.0 53500.0   CHOL 202 530 535
54000.0 54500.0   CHOL 202 540 545
68000.0 68500.0   CHOL 202 680 685
69000.0 69500.0   CHOL 202 690 695
69000.0 69500.0   CHOL 281 690 695
70000.0 70500.0   CHOL 281 700 705
71000.0 71500.0   CHOL 281 710 715
72500.0 73000.0   CHOL 281 725 730
73500.0 74000.0   CHOL 281 735 740
259000.0 259500.0   CHOL 282 2590 2595
260500.0 261000.0   CHOL 282 2605 2610
261500.0 262000.0   CHOL 282 2615 2620
263500.0 264000.0   CHOL 282 2635 2640
268000.0 268500.0   CHOL 282 2680 2685
270000.0 270500.0   CHOL 282 2700 2705
272000.0 272500.0   CHOL 282 2720 2725
274000.0 274500.0   CHOL 282 2740 2745
275000.0 275500.0   CHOL 282 2750 2755
278000.0 278500.0   CHOL 282 2780 2785
292000.0 292500.0   CHOL 282 2920 2925
293000.0 293500.0   CHOL 282 2930 2935
469000.0 469500.0   CHOL 269 4690 4695
470000.0 470500.0   CHOL 269 4700 4705
