# time n - 500 (ps)    time n (ps)     molecule
10500.0 11000.0   CHOL 234 105 110
28000.0 28500.0   CHOL 260 280 285
30500.0 31000.0   CHOL 257 305 310
144500.0 145000.0   CHOL 246 1445 1450
146500.0 147000.0   CHOL 280 1465 1470
147500.0 148000.0   CHOL 280 1475 1480
150500.0 151000.0   CHOL 250 1505 1510
164500.0 165000.0   CHOL 242 1645 1650
168000.0 168500.0   CHOL 237 1680 1685
169500.0 170000.0   CHOL 237 1695 1700
228500.0 229000.0   CHOL 284 2285 2290
345000.0 345500.0   CHOL 275 3450 3455
355500.0 356000.0   CHOL 257 3555 3560
358500.0 359000.0   CHOL 268 3585 3590
359500.0 360000.0   CHOL 268 3595 3600
382500.0 383000.0   CHOL 254 3825 3830
449000.0 449500.0   CHOL 287 4490 4495
451000.0 451500.0   CHOL 287 4510 4515
567000.0 567500.0   CHOL 236 5670 5675
569000.0 569500.0   CHOL 236 5690 5695
570500.0 571000.0   CHOL 236 5705 5710
572000.0 572500.0   CHOL 236 5720 5725
575000.0 575500.0   CHOL 236 5750 5755
582500.0 583000.0   CHOL 269 5825 5830
593000.0 593500.0   CHOL 254 5930 5935
594500.0 595000.0   CHOL 254 5945 5950
598000.0 598500.0   CHOL 254 5980 5985
620000.0 620500.0   CHOL 267 6200 6205
645000.0 645500.0   CHOL 246 6450 6455
653500.0 654000.0   CHOL 250 6535 6540
687500.0 688000.0   CHOL 286 6875 6880
688500.0 689000.0   CHOL 286 6885 6890
689500.0 690000.0   CHOL 286 6895 6900
725000.0 725500.0   CHOL 283 7250 7255
756000.0 756500.0   CHOL 238 7560 7565
759000.0 759500.0   CHOL 238 7590 7595
775000.0 775500.0   CHOL 246 7750 7755
777000.0 777500.0   CHOL 259 7770 7775
780000.0 780500.0   CHOL 259 7800 7805
781000.0 781500.0   CHOL 259 7810 7815
783000.0 783500.0   CHOL 259 7830 7835
812000.0 812500.0   CHOL 278 8120 8125
813000.0 813500.0   CHOL 256 8130 8135
813000.0 813500.0   CHOL 278 8130 8135
814000.0 814500.0   CHOL 256 8140 8145
815500.0 816000.0   CHOL 278 8155 8160
816000.0 816500.0   CHOL 256 8160 8165
817500.0 818000.0   CHOL 256 8175 8180
833000.0 833500.0   CHOL 262 8330 8335
848000.0 848500.0   CHOL 240 8480 8485
925000.0 925500.0   CHOL 256 9250 9255
930000.0 930500.0   CHOL 233 9300 9305
931500.0 932000.0   CHOL 233 9315 9320
932500.0 933000.0   CHOL 233 9325 9330
937500.0 938000.0   CHOL 233 9375 9380
939500.0 940000.0   CHOL 233 9395 9400
941000.0 941500.0   CHOL 233 9410 9415
988500.0 989000.0   CHOL 283 9885 9890
