# time n - 500 (ps)    time n (ps)     molecule
203500.0 204000.0   CHOL 1151 35 40
295500.0 296000.0   CHOL 1094 955 960
312500.0 313000.0   CHOL 1068 1125 1130
313500.0 314000.0   CHOL 1068 1135 1140
315500.0 316000.0   CHOL 1068 1155 1160
316500.0 317000.0   CHOL 1068 1165 1170
319000.0 319500.0   CHOL 1068 1190 1195
320500.0 321000.0   CHOL 1068 1205 1210
324500.0 325000.0   CHOL 1068 1245 1250
359000.0 359500.0   CHOL 1129 1590 1595
383000.0 383500.0   CHOL 1069 1830 1835
441500.0 442000.0   CHOL 1142 2415 2420
443500.0 444000.0   CHOL 1142 2435 2440
756500.0 757000.0   CHOL 1142 5565 5570
759000.0 759500.0   CHOL 1055 5590 5595
764000.0 764500.0   CHOL 1055 5640 5645
766000.0 766500.0   CHOL 1055 5660 5665
768500.0 769000.0   CHOL 1055 5685 5690
769500.0 770000.0   CHOL 1055 5695 5700
774000.0 774500.0   CHOL 1055 5740 5745
779000.0 779500.0   CHOL 1055 5790 5795
888000.0 888500.0   CHOL 1146 6880 6885
1169000.0 1169500.0   CHOL 1092 9690 9695
1172000.0 1172500.0   CHOL 1092 9720 9725
1174500.0 1175000.0   CHOL 1092 9745 9750
1175500.0 1176000.0   CHOL 1092 9755 9760
1232500.0 1233000.0   CHOL 1034 10325 10330
1244500.0 1245000.0   CHOL 1034 10445 10450
1287500.0 1288000.0   CHOL 1106 10875 10880
