# res.; time-begin; time-end; to leaflet; outcome
DPPC    438    1559    1670    -1    Fail
CHOL    1034    7979    8142    1    Fail
CHOL    1034    10300    10431    -1    Success
CHOL    1055    3017    3126    -1    Fail
CHOL    1055    5543    5824    1    Success
CHOL    1055    8961    9097    1    Fail
CHOL    1057    6990    7111    -1    Fail
CHOL    1068    1113    1261    -1    Success
CHOL    1069    1749    1853    -1    Success
CHOL    1092    9685    9717    1    Success
CHOL    1096    235    348    1    Fail
CHOL    1099    10530    10642    1    Fail
CHOL    1107    10552    10684    1    Fail
CHOL    1142    5020    5131    -1    Fail
CHOL    1142    5534    5583    1    Success
