# time n - 500 (ps)    time n (ps)     molecule
17000.0 17500.0   CHOL 1099 170 175
33500.0 34000.0   CHOL 1102 335 340
62000.0 62500.0   CHOL 1043 620 625
63000.0 63500.0   CHOL 1043 630 635
76000.0 76500.0   CHOL 1070 760 765
82000.0 82500.0   CHOL 1070 820 825
83000.0 83500.0   CHOL 1070 830 835
85500.0 86000.0   CHOL 1070 855 860
89500.0 90000.0   CHOL 1070 895 900
92000.0 92500.0   CHOL 1070 920 925
93500.0 94000.0   CHOL 1070 935 940
95000.0 95500.0   CHOL 1060 950 955
96500.0 97000.0   CHOL 1070 965 970
98500.0 99000.0   CHOL 1070 985 990
99500.0 100000.0   CHOL 1070 995 1000
101000.0 101500.0   CHOL 1070 1010 1015
111000.0 111500.0   CHOL 1139 1110 1115
113000.0 113500.0   CHOL 1139 1130 1135
114500.0 115000.0   CHOL 1139 1145 1150
136500.0 137000.0   CHOL 1045 1365 1370
136500.0 137000.0   CHOL 1110 1365 1370
137500.0 138000.0   CHOL 1110 1375 1380
138500.0 139000.0   CHOL 1045 1385 1390
139500.0 140000.0   CHOL 1110 1395 1400
140500.0 141000.0   CHOL 1110 1405 1410
141000.0 141500.0   CHOL 1124 1410 1415
142000.0 142500.0   CHOL 1124 1420 1425
144000.0 144500.0   CHOL 1068 1440 1445
144000.0 144500.0   CHOL 1124 1440 1445
147000.0 147500.0   CHOL 1110 1470 1475
148500.0 149000.0   CHOL 1110 1485 1490
152500.0 153000.0   CHOL 1110 1525 1530
155000.0 155500.0   CHOL 1107 1550 1555
156500.0 157000.0   CHOL 1107 1565 1570
159000.0 159500.0   CHOL 1107 1590 1595
163000.0 163500.0   CHOL 1045 1630 1635
164000.0 164500.0   CHOL 1045 1640 1645
164500.0 165000.0   CHOL 1140 1645 1650
166000.0 166500.0   CHOL 1045 1660 1665
166000.0 166500.0   CHOL 1140 1660 1665
169500.0 170000.0   CHOL 1106 1695 1700
170000.0 170500.0   CHOL 1140 1700 1705
172500.0 173000.0   CHOL 1106 1725 1730
180500.0 181000.0   CHOL 1106 1805 1810
181500.0 182000.0   CHOL 1047 1815 1820
184000.0 184500.0   CHOL 1047 1840 1845
191000.0 191500.0   CHOL 1047 1910 1915
193000.0 193500.0   CHOL 1047 1930 1935
197000.0 197500.0   CHOL 1047 1970 1975
198000.0 198500.0   CHOL 1081 1980 1985
200500.0 201000.0   CHOL 1081 2005 2010
201000.0 201500.0   CHOL 1047 2010 2015
203000.0 203500.0   CHOL 1047 2030 2035
209000.0 209500.0   CHOL 1103 2090 2095
210000.0 210500.0   CHOL 1128 2100 2105
211000.0 211500.0   CHOL 1128 2110 2115
211500.0 212000.0   CHOL 1047 2115 2120
213500.0 214000.0   CHOL 1047 2135 2140
216500.0 217000.0   CHOL 1047 2165 2170
218500.0 219000.0   CHOL 1047 2185 2190
218500.0 219000.0   CHOL 1128 2185 2190
219500.0 220000.0   CHOL 1047 2195 2200
220500.0 221000.0   CHOL 1047 2205 2210
220500.0 221000.0   CHOL 1128 2205 2210
222000.0 222500.0   CHOL 1047 2220 2225
224500.0 225000.0   CHOL 1047 2245 2250
224500.0 225000.0   CHOL 1128 2245 2250
225500.0 226000.0   CHOL 1047 2255 2260
226500.0 227000.0   CHOL 1128 2265 2270
228500.0 229000.0   CHOL 1128 2285 2290
230500.0 231000.0   CHOL 1128 2305 2310
232000.0 232500.0   CHOL 1047 2320 2325
233000.0 233500.0   CHOL 1047 2330 2335
233500.0 234000.0   CHOL 1128 2335 2340
235500.0 236000.0   CHOL 1042 2355 2360
236500.0 237000.0   CHOL 1047 2365 2370
238000.0 238500.0   CHOL 1047 2380 2385
242500.0 243000.0   CHOL 1047 2425 2430
245000.0 245500.0   CHOL 1075 2450 2455
246000.0 246500.0   CHOL 1075 2460 2465
247500.0 248000.0   CHOL 1075 2475 2480
249000.0 249500.0   CHOL 1047 2490 2495
249000.0 249500.0   CHOL 1110 2490 2495
251500.0 252000.0   CHOL 1047 2515 2520
253500.0 254000.0   CHOL 1047 2535 2540
254500.0 255000.0   CHOL 1047 2545 2550
256000.0 256500.0   CHOL 1047 2560 2565
258000.0 258500.0   CHOL 1047 2580 2585
261500.0 262000.0   CHOL 1113 2615 2620
280500.0 281000.0   CHOL 1094 2805 2810
281500.0 282000.0   CHOL 1094 2815 2820
283000.0 283500.0   CHOL 1094 2830 2835
291500.0 292000.0   CHOL 1094 2915 2920
292500.0 293000.0   CHOL 1094 2925 2930
294000.0 294500.0   CHOL 1094 2940 2945
296000.0 296500.0   CHOL 1136 2960 2965
297500.0 298000.0   CHOL 1136 2975 2980
302000.0 302500.0   CHOL 1094 3020 3025
303500.0 304000.0   CHOL 1109 3035 3040
307500.0 308000.0   CHOL 1109 3075 3080
310000.0 310500.0   CHOL 1109 3100 3105
312500.0 313000.0   CHOL 1109 3125 3130
318000.0 318500.0   CHOL 1109 3180 3185
334500.0 335000.0   CHOL 1122 3345 3350
336500.0 337000.0   CHOL 1122 3365 3370
338000.0 338500.0   CHOL 1122 3380 3385
339500.0 340000.0   CHOL 1122 3395 3400
341500.0 342000.0   CHOL 1122 3415 3420
342500.0 343000.0   CHOL 1044 3425 3430
353500.0 354000.0   CHOL 1106 3535 3540
355000.0 355500.0   CHOL 1106 3550 3555
356000.0 356500.0   CHOL 1106 3560 3565
357500.0 358000.0   CHOL 1106 3575 3580
365000.0 365500.0   CHOL 1080 3650 3655
365000.0 365500.0   CHOL 1106 3650 3655
366500.0 367000.0   CHOL 1106 3665 3670
367000.0 367500.0   CHOL 1080 3670 3675
369500.0 370000.0   CHOL 1080 3695 3700
370500.0 371000.0   CHOL 1054 3705 3710
370500.0 371000.0   CHOL 1080 3705 3710
370500.0 371000.0   CHOL 1106 3705 3710
371500.0 372000.0   CHOL 1054 3715 3720
376000.0 376500.0   CHOL 1106 3760 3765
377000.0 377500.0   CHOL 1106 3770 3775
378000.0 378500.0   CHOL 1080 3780 3785
378500.0 379000.0   CHOL 1106 3785 3790
379500.0 380000.0   CHOL 1080 3795 3800
383500.0 384000.0   CHOL 1106 3835 3840
384500.0 385000.0   CHOL 1106 3845 3850
390000.0 390500.0   CHOL 1106 3900 3905
391000.0 391500.0   CHOL 1106 3910 3915
395000.0 395500.0   CHOL 1106 3950 3955
396000.0 396500.0   CHOL 1106 3960 3965
397000.0 397500.0   CHOL 1106 3970 3975
399000.0 399500.0   CHOL 1106 3990 3995
400500.0 401000.0   CHOL 1106 4005 4010
402500.0 403000.0   CHOL 1106 4025 4030
407000.0 407500.0   CHOL 1106 4070 4075
408500.0 409000.0   CHOL 1106 4085 4090
428500.0 429000.0   CHOL 1108 4285 4290
429500.0 430000.0   CHOL 1108 4295 4300
451000.0 451500.0   CHOL 1149 4510 4515
455500.0 456000.0   CHOL 1083 4555 4560
456500.0 457000.0   CHOL 1083 4565 4570
458500.0 459000.0   CHOL 1083 4585 4590
460500.0 461000.0   CHOL 1083 4605 4610
465000.0 465500.0   CHOL 1070 4650 4655
465000.0 465500.0   CHOL 1083 4650 4655
466500.0 467000.0   CHOL 1070 4665 4670
467500.0 468000.0   CHOL 1070 4675 4680
469000.0 469500.0   CHOL 1083 4690 4695
470500.0 471000.0   CHOL 1070 4705 4710
472500.0 473000.0   CHOL 1070 4725 4730
472500.0 473000.0   CHOL 1128 4725 4730
474500.0 475000.0   CHOL 1128 4745 4750
475000.0 475500.0   CHOL 1070 4750 4755
476500.0 477000.0   CHOL 1070 4765 4770
477000.0 477500.0   CHOL 1047 4770 4775
479000.0 479500.0   CHOL 1047 4790 4795
479500.0 480000.0   CHOL 1070 4795 4800
481500.0 482000.0   CHOL 1070 4815 4820
482000.0 482500.0   CHOL 1116 4820 4825
483000.0 483500.0   CHOL 1116 4830 4835
484000.0 484500.0   CHOL 1070 4840 4845
484500.0 485000.0   CHOL 1047 4845 4850
485000.0 485500.0   CHOL 1070 4850 4855
485000.0 485500.0   CHOL 1085 4850 4855
485500.0 486000.0   CHOL 1047 4855 4860
486000.0 486500.0   CHOL 1070 4860 4865
486500.0 487000.0   CHOL 1085 4865 4870
488500.0 489000.0   CHOL 1047 4885 4890
488500.0 489000.0   CHOL 1070 4885 4890
489500.0 490000.0   CHOL 1085 4895 4900
490000.0 490500.0   CHOL 1070 4900 4905
490500.0 491000.0   CHOL 1047 4905 4910
491000.0 491500.0   CHOL 1070 4910 4915
492000.0 492500.0   CHOL 1070 4920 4925
492500.0 493000.0   CHOL 1085 4925 4930
494500.0 495000.0   CHOL 1070 4945 4950
494500.0 495000.0   CHOL 1085 4945 4950
497000.0 497500.0   CHOL 1070 4970 4975
499000.0 499500.0   CHOL 1070 4990 4995
