# res.; time-begin; time-end; to leaflet; outcome
DCHOL    1040    5809    5956    1    Fail
DCHOL    1041    1623    2098    -1    Success
DCHOL    1042    2939    3084    1    Fail
DCHOL    1047    6618    6671    -1    Success
DCHOL    1055    1181    1221    -1    Success
DCHOL    1056    2895    2944    1    Success
DCHOL    1056    5702    5740    -1    Success
DCHOL    1067    4253    4408    -1    Success
DCHOL    1068    835    977    -1    Fail
DCHOL    1071    1491    1554    -1    Success
DCHOL    1077    5835    5872    -1    Success
DCHOL    1089    1602    1787    -1    Fail
DCHOL    1089    5359    5552    -1    Fail
DCHOL    1089    6183    6333    -1    Fail
DCHOL    1090    2714    2809    1    Success
DCHOL    1094    2310    2411    1    Fail
DCHOL    1097    1165    1176    -1    Success
DCHOL    1099    3113    3216    1    Fail
DCHOL    1099    5303    5421    1    Fail
DCHOL    1102    3085    3140    -1    Success
DCHOL    1103    5732    5856    1    Fail
DCHOL    1109    1448    1472    1    Success
DCHOL    1114    5419    5538    -1    Fail
DCHOL    1114    6181    6332    -1    Fail
DCHOL    1118    611    633    1    Success
DCHOL    1118    6348    6453    1    Fail
DCHOL    1129    5243    5485    1    Fail
DCHOL    1135    625    634    -1    Success
DCHOL    1141    629    736    -1    Fail
DCHOL    1143    2717    2915    -1    Fail
DCHOL    1145    5591    5701    -1    Fail
DCHOL    1146    2711    2777    1    Success
DCHOL    1147    5999    6036    1    Success
