# res.; time-begin; time-end; to leaflet; outcome
POPC    7    20650    20789    1    Fail
POPC    7    20952    21078    1    Fail
POPC    7    23924    24034    1    Fail
POPC    8    17099    17256    1    Fail
POPC    8    19337    19477    1    Fail
POPC    8    20481    21770    1    Fail
POPC    8    21881    22084    1    Fail
POPC    8    22320    22492    1    Fail
POPC    8    23280    23597    1    Fail
POPC    8    23744    24070    1    Fail
POPC    8    24207    24309    1    Fail
POPC    9    18070    18206    1    Fail
POPC    9    19169    19288    1    Fail
POPC    9    19413    22763    1    Fail
POPC    9    23731    24518    1    Fail
POPC    15    12411    12522    1    Fail
POPC    15    16461    16848    1    Fail
POPC    15    16986    17344    1    Fail
POPC    15    18936    19339    1    Fail
POPC    15    19471    19602    1    Fail
POPC    15    20447    21540    1    Fail
POPC    15    21930    22033    1    Fail
POPC    15    23365    24146    1    Fail
POPC    20    14956    15117    1    Fail
POPC    20    16416    16888    1    Fail
POPC    20    19030    19288    1    Fail
POPC    20    21246    21347    1    Fail
POPC    33    19005    19503    1    Fail
POPC    33    22954    23185    1    Fail
POPC    33    23286    23616    1    Fail
POPC    151    10445    10650    1    Fail
POPC    229    2109    2620    1    Fail
POPC    233    2291    2481    1    Fail
POPC    233    12919    13137    1    Fail
POPC    240    14223    14500    1    Fail
