# time n - 500 (ps)    time n (ps)     molecule
185500.0 186000.0   CHOL 275 1855 1860
187500.0 188000.0   CHOL 275 1875 1880
188500.0 189000.0   CHOL 275 1885 1890
190500.0 191000.0   CHOL 275 1905 1910
203000.0 203500.0   CHOL 275 2030 2035
205000.0 205500.0   CHOL 275 2050 2055
208000.0 208500.0   CHOL 275 2080 2085
210000.0 210500.0   CHOL 275 2100 2105
211000.0 211500.0   CHOL 275 2110 2115
214500.0 215000.0   CHOL 275 2145 2150
223500.0 224000.0   CHOL 281 2235 2240
226000.0 226500.0   CHOL 267 2260 2265
281000.0 281500.0   CHOL 280 2810 2815
283000.0 283500.0   CHOL 280 2830 2835
302500.0 303000.0   CHOL 265 3025 3030
307000.0 307500.0   CHOL 265 3070 3075
316000.0 316500.0   CHOL 284 3160 3165
317000.0 317500.0   CHOL 284 3170 3175
319500.0 320000.0   CHOL 284 3195 3200
333500.0 334000.0   CHOL 266 3335 3340
333500.0 334000.0   CHOL 274 3335 3340
334000.0 334500.0   CHOL 277 3340 3345
335000.0 335500.0   CHOL 277 3350 3355
335500.0 336000.0   CHOL 266 3355 3360
336000.0 336500.0   CHOL 277 3360 3365
339000.0 339500.0   CHOL 277 3390 3395
340500.0 341000.0   CHOL 277 3405 3410
341500.0 342000.0   CHOL 277 3415 3420
344000.0 344500.0   CHOL 277 3440 3445
445500.0 446000.0   CHOL 263 4455 4460
446000.0 446500.0   CHOL 269 4460 4465
450500.0 451000.0   CHOL 263 4505 4510
461000.0 461500.0   CHOL 264 4610 4615
502500.0 503000.0   CHOL 266 5025 5030
503500.0 504000.0   CHOL 266 5035 5040
504500.0 505000.0   CHOL 266 5045 5050
507000.0 507500.0   CHOL 266 5070 5075
512500.0 513000.0   CHOL 266 5125 5130
543000.0 543500.0   CHOL 271 5430 5435
543500.0 544000.0   CHOL 265 5435 5440
545000.0 545500.0   CHOL 271 5450 5455
547500.0 548000.0   CHOL 271 5475 5480
549000.0 549500.0   CHOL 271 5490 5495
552000.0 552500.0   CHOL 271 5520 5525
553000.0 553500.0   CHOL 271 5530 5535
573500.0 574000.0   CHOL 276 5735 5740
574500.0 575000.0   CHOL 276 5745 5750
603000.0 603500.0   CHOL 265 6030 6035
603000.0 603500.0   CHOL 273 6030 6035
607500.0 608000.0   CHOL 265 6075 6080
612500.0 613000.0   CHOL 275 6125 6130
613500.0 614000.0   CHOL 275 6135 6140
614500.0 615000.0   CHOL 279 6145 6150
627000.0 627500.0   CHOL 262 6270 6275
672000.0 672500.0   CHOL 266 6720 6725
673500.0 674000.0   CHOL 266 6735 6740
675500.0 676000.0   CHOL 266 6755 6760
678000.0 678500.0   CHOL 266 6780 6785
751000.0 751500.0   CHOL 281 7510 7515
821000.0 821500.0   CHOL 283 8210 8215
825000.0 825500.0   CHOL 275 8250 8255
899000.0 899500.0   CHOL 265 8990 8995
900500.0 901000.0   CHOL 265 9005 9010
903500.0 904000.0   CHOL 265 9035 9040
906000.0 906500.0   CHOL 265 9060 9065
908000.0 908500.0   CHOL 277 9080 9085
908500.0 909000.0   CHOL 265 9085 9090
937000.0 937500.0   CHOL 269 9370 9375
952000.0 952500.0   CHOL 274 9520 9525
953000.0 953500.0   CHOL 274 9530 9535
954500.0 955000.0   CHOL 274 9545 9550
956000.0 956500.0   CHOL 274 9560 9565
991500.0 992000.0   CHOL 287 9915 9920
994500.0 995000.0   CHOL 287 9945 9950
