# time n - 500 (ps)    time n (ps)     molecule
10500.0 11000.0   CHOL 1044 105 110
34500.0 35000.0   CHOL 1044 345 350
35500.0 36000.0   CHOL 1044 355 360
37500.0 38000.0   CHOL 1044 375 380
47500.0 48000.0   CHOL 1044 475 480
57500.0 58000.0   CHOL 1044 575 580
61000.0 61500.0   CHOL 1044 610 615
64000.0 64500.0   CHOL 1044 640 645
65500.0 66000.0   CHOL 1044 655 660
66500.0 67000.0   CHOL 1044 665 670
68000.0 68500.0   CHOL 1044 680 685
71000.0 71500.0   CHOL 1044 710 715
74000.0 74500.0   CHOL 1044 740 745
77500.0 78000.0   CHOL 1044 775 780
79000.0 79500.0   CHOL 1044 790 795
83500.0 84000.0   CHOL 1044 835 840
85000.0 85500.0   CHOL 1044 850 855
86500.0 87000.0   CHOL 1044 865 870
87500.0 88000.0   CHOL 1044 875 880
88500.0 89000.0   CHOL 1044 885 890
101500.0 102000.0   CHOL 1044 1015 1020
103500.0 104000.0   CHOL 1044 1035 1040
111500.0 112000.0   CHOL 1044 1115 1120
135000.0 135500.0   CHOL 1044 1350 1355
151500.0 152000.0   CHOL 1044 1515 1520
155500.0 156000.0   CHOL 1044 1555 1560
423000.0 423500.0   CHOL 1094 4230 4235
424000.0 424500.0   CHOL 1094 4240 4245
524500.0 525000.0   CHOL 1123 5245 5250
529500.0 530000.0   CHOL 1123 5295 5300
