# res.; time-begin; time-end; to leaflet; outcome
DPPC    438    3559    3670    -1    Fail
CHOL    1034    12300    12431    -1    Success
CHOL    1036    1900    2228    1    Fail
CHOL    1055    5017    5126    -1    Fail
CHOL    1055    7543    7824    1    Success
CHOL    1055    10961    11097    1    Fail
CHOL    1057    8990    9111    -1    Fail
CHOL    1068    3113    3261    -1    Success
CHOL    1069    3749    3853    -1    Success
CHOL    1091    355    465    -1    Fail
CHOL    1092    11685    11717    1    Success
CHOL    1096    2235    2348    1    Fail
CHOL    1099    12530    12642    1    Fail
CHOL    1107    12552    12684    1    Fail
CHOL    1142    7020    7131    -1    Fail
CHOL    1142    7534    7583    1    Success
CHOL    1151    1018    1944    1    Success
