# res.; time-begin; time-end; to leaflet; outcome
CHOL    1034    12299    12429    -1    Success
CHOL    1036    1900    2228    1    Fail
CHOL    1036    12076    12177    1    Fail
CHOL    1055    5017    5126    -1    Fail
CHOL    1055    7543    7851    1    Success
CHOL    1055    10961    11107    1    Fail
CHOL    1057    8990    9111    -1    Fail
CHOL    1068    3113    3261    -1    Success
CHOL    1069    3809    3853    -1    Success
CHOL    1091    355    466    -1    Fail
CHOL    1092    11685    11770    1    Success
CHOL    1093    12585    12692    1    Fail
CHOL    1096    2235    2348    1    Fail
CHOL    1099    12528    12642    1    Fail
CHOL    1105    9101    9226    1    Fail
CHOL    1107    12552    12685    1    Fail
CHOL    1142    7014    7131    -1    Fail
CHOL    1142    7534    7583    1    Success
CHOL    1151    1018    2058    1    Success
