# time n - 500 (ps)    time n (ps)     molecule
73000.0 73500.0   CHOL 1135 730 735
74500.0 75000.0   CHOL 1135 745 750
75500.0 76000.0   CHOL 1135 755 760
85000.0 85500.0   CHOL 1135 850 855
86500.0 87000.0   CHOL 1135 865 870
88000.0 88500.0   CHOL 1135 880 885
91000.0 91500.0   CHOL 1135 910 915
92000.0 92500.0   CHOL 1135 920 925
93500.0 94000.0   CHOL 1135 935 940
95000.0 95500.0   CHOL 1135 950 955
98000.0 98500.0   CHOL 1135 980 985
99500.0 100000.0   CHOL 1135 995 1000
101000.0 101500.0   CHOL 1135 1010 1015
102000.0 102500.0   CHOL 1151 1020 1025
103000.0 103500.0   CHOL 1135 1030 1035
103000.0 103500.0   CHOL 1151 1030 1035
106500.0 107000.0   CHOL 1151 1065 1070
112500.0 113000.0   CHOL 1151 1125 1130
116000.0 116500.0   CHOL 1151 1160 1165
117500.0 118000.0   CHOL 1151 1175 1180
122000.0 122500.0   CHOL 1151 1220 1225
124500.0 125000.0   CHOL 1151 1245 1250
126500.0 127000.0   CHOL 1151 1265 1270
132000.0 132500.0   CHOL 1151 1320 1325
143000.0 143500.0   CHOL 1151 1430 1435
144500.0 145000.0   CHOL 1151 1445 1450
145500.0 146000.0   CHOL 1151 1455 1460
147000.0 147500.0   CHOL 1151 1470 1475
149500.0 150000.0   CHOL 1151 1495 1500
150500.0 151000.0   CHOL 1151 1505 1510
152500.0 153000.0   CHOL 1151 1525 1530
156000.0 156500.0   CHOL 1151 1560 1565
158000.0 158500.0   CHOL 1151 1580 1585
162000.0 162500.0   CHOL 1151 1620 1625
166500.0 167000.0   CHOL 1129 1665 1670
168500.0 169000.0   CHOL 1151 1685 1690
171000.0 171500.0   CHOL 1151 1710 1715
172000.0 172500.0   CHOL 1151 1720 1725
174000.0 174500.0   CHOL 1151 1740 1745
179500.0 180000.0   CHOL 1151 1795 1800
181000.0 181500.0   CHOL 1151 1810 1815
182000.0 182500.0   CHOL 1151 1820 1825
185000.0 185500.0   CHOL 1151 1850 1855
188500.0 189000.0   CHOL 1151 1885 1890
189500.0 190000.0   CHOL 1151 1895 1900
191000.0 191500.0   CHOL 1151 1910 1915
192000.0 192500.0   CHOL 1151 1920 1925
199000.0 199500.0   CHOL 1151 1990 1995
203500.0 204000.0   CHOL 1151 2035 2040
295500.0 296000.0   CHOL 1094 2955 2960
312500.0 313000.0   CHOL 1068 3125 3130
313500.0 314000.0   CHOL 1068 3135 3140
315500.0 316000.0   CHOL 1068 3155 3160
316500.0 317000.0   CHOL 1068 3165 3170
319000.0 319500.0   CHOL 1068 3190 3195
320500.0 321000.0   CHOL 1068 3205 3210
324500.0 325000.0   CHOL 1068 3245 3250
359000.0 359500.0   CHOL 1129 3590 3595
383000.0 383500.0   CHOL 1069 3830 3835
441500.0 442000.0   CHOL 1142 4415 4420
443500.0 444000.0   CHOL 1142 4435 4440
756500.0 757000.0   CHOL 1142 7565 7570
759000.0 759500.0   CHOL 1055 7590 7595
764000.0 764500.0   CHOL 1055 7640 7645
766000.0 766500.0   CHOL 1055 7660 7665
768500.0 769000.0   CHOL 1055 7685 7690
769500.0 770000.0   CHOL 1055 7695 7700
774000.0 774500.0   CHOL 1055 7740 7745
779000.0 779500.0   CHOL 1055 7790 7795
888000.0 888500.0   CHOL 1146 8880 8885
1169000.0 1169500.0   CHOL 1092 11690 11695
1172000.0 1172500.0   CHOL 1092 11720 11725
1174500.0 1175000.0   CHOL 1092 11745 11750
1175500.0 1176000.0   CHOL 1092 11755 11760
1232500.0 1233000.0   CHOL 1034 12325 12330
1244500.0 1245000.0   CHOL 1034 12445 12450
1287500.0 1288000.0   CHOL 1106 12875 12880
