# res.; time-begin; time-end; to leaflet; outcome
DPPC    3    2632    2754    1    Fail
DPPC    32    2140    2260    1    Fail
DPPC    42    4236    4575    1    Fail
DPPC    124    3299    3413    -1    Fail
DPPC    238    4203    4351    -1    Fail
DPPC    239    3185    3330    -1    Fail
DPPC    252    4240    4373    -1    Fail
DPPC    388    2764    2876    1    Fail
DPPC    388    4225    4379    1    Fail
DPPC    393    2598    3304    1    Fail
DPPC    393    4235    4383    1    Fail
DPPC    413    2643    2754    1    Fail
DPPC    413    3049    3171    1    Fail
DPPC    413    4220    4333    1    Fail
DPPC    418    4442    4561    1    Fail
DPPC    433    2372    3724    1    Fail
DPPC    433    3888    4001    1    Fail
DPPC    433    4220    4383    1    Fail
DPPC    436    4207    4334    1    Fail
DPPC    438    2584    3269    1    Fail
DPPC    441    2584    3189    1    Fail
DPPC    441    3589    3775    1    Fail
DPPC    442    2769    2905    1    Fail
DPPC    461    3014    3274    -1    Fail
DPPC    490    3171    3316    -1    Fail
DPPC    533    2738    2879    1    Fail
DPPC    564    4355    4473    1    Fail
DPPC    566    2738    2841    1    Fail
DPPC    570    3395    3535    1    Fail
DPPC    576    2725    2845    1    Fail
DPPC    576    4533    4650    1    Fail
DPPC    589    1114    1217    -1    Fail
DPPC    708    2723    3595    -1    Fail
DPPC    721    1356    1632    -1    Fail
DPPC    731    1356    1581    -1    Fail
DPPC    731    3290    3411    -1    Fail
DPPC    745    3280    3391    -1    Fail
DPPC    748    3162    3274    -1    Fail
DPPC    805    660    767    1    Fail
DPPC    805    2250    2396    1    Fail
DPPC    805    2585    2724    1    Fail
DPPC    805    3054    3157    1    Fail
DPPC    805    4178    4644    1    Fail
DPPC    841    1473    1590    -1    Fail
DPPC    849    3453    3570    -1    Fail
DPPC    860    3260    3549    -1    Fail
DPPC    896    3312    3423    -1    Fail
DPPC    965    3186    3318    -1    Fail
DPPC    995    1410    1574    -1    Fail
DPPC    996    4221    4367    -1    Fail
DPPC    997    3010    3301    -1    Fail
DPPC    998    2599    2703    -1    Fail
DPPC    1000    1313    1544    -1    Fail
DPPC    1005    4619    4736    -1    Fail
DPPC    1015    2589    2839    -1    Fail
DPPC    1089    3028    3332    -1    Fail
DPPC    1089    4521    4635    -1    Fail
DPPC    1094    3023    3249    -1    Fail
DPPC    1094    3434    3538    -1    Fail
DPPC    1098    3260    3484    -1    Fail
DPPC    1102    3032    3260    -1    Fail
DPPC    1102    3374    3567    -1    Fail
DPPC    1107    3187    3357    -1    Fail
DPPC    1111    2618    2837    -1    Fail
DPPC    1111    3186    3322    -1    Fail
DPPC    1116    2669    2807    -1    Fail
DPPC    1116    3024    3480    -1    Fail
DPPC    1117    3152    3405    -1    Fail
DPPC    1121    1430    1532    -1    Fail
DPPC    1124    3028    3532    -1    Fail
DPPC    1141    2668    2831    -1    Fail
DPPC    1141    3006    3528    -1    Fail
DPPC    1142    3131    3246    -1    Fail
DPPC    1151    3154    3598    -1    Fail
